name,price,value,type,color,brand,ram_type,rgb
Patriot DDR3 32GB 2133MHz 2x RAM-0966,470,71,ram,black,Patriot,DDR3,no
Patriot DDR3 16GB 1600MHz 4x RAM-0967,393,99,ram,silver,Patriot,DDR3,yes
Kingston DDR5 32GB 3600MHz 1x RAM-0968,647,53,ram,black,Kingston,DDR5,yes
Corsair DDR5 16GB 5200MHz 1x RAM-0969,426,72,ram,gray,Corsair,DDR5,no
G.SKILL DDR3 32GB 1333MHz 2x RAM-0970,453,63,ram,white,G.SKILL,DDR3,no
G.SKILL DDR4 8GB 3200MHz 1x RAM-0971,239,55,ram,white,G.SKILL,DDR4,yes
Patriot DDR4 8GB 3200MHz 2x RAM-0972,231,50,ram,black,Patriot,DDR4,yes
Patriot DDR5 16GB 1333MHz 2x RAM-0973,375,77,ram,silver,Patriot,DDR5,no
Patriot DDR5 8GB 5600MHz 4x RAM-0974,448,42,ram,gray,Patriot,DDR5,no
Corsair DDR4 8GB 2133MHz 1x RAM-0975,162,88,ram,black,Corsair,DDR4,no
G.SKILL DDR3 8GB 6400MHz 2x RAM-0976,392,88,ram,black,G.SKILL,DDR3,no
Patriot DDR5 8GB 6400MHz 4x RAM-0977,425,79,ram,black,Patriot,DDR5,no
Crucial DDR3 16GB 6000MHz 1x RAM-0978,476,68,ram,black,Crucial,DDR3,yes
Corsair DDR3 16GB 3200MHz 1x RAM-0979,452,61,ram,black,Corsair,DDR3,no
Kingston DDR3 64GB 6400MHz 2x RAM-0980,1104,51,ram,black,Kingston,DDR3,yes
Corsair DDR3 32GB 5600MHz 1x RAM-0981,648,77,ram,white,Corsair,DDR3,yes
Kingston DDR5 32GB 3600MHz 4x RAM-0982,655,75,ram,silver,Kingston,DDR5,no
Patriot DDR5 64GB 1866MHz 1x RAM-0983,860,81,ram,black,Patriot,DDR5,yes
G.SKILL DDR3 8GB 6400MHz 4x RAM-0984,489,65,ram,gray,G.SKILL,DDR3,no
Patriot DDR3 16GB 3600MHz 4x RAM-0985,429,63,ram,white,Patriot,DDR3,yes
Patriot DDR5 8GB 3600MHz 1x RAM-0986,244,86,ram,black,Patriot,DDR5,yes
Crucial DDR3 32GB 1866MHz 1x RAM-0987,511,67,ram,silver,Crucial,DDR3,yes
Patriot DDR4 16GB 2133MHz 1x RAM-0988,361,48,ram,gray,Patriot,DDR4,yes
Crucial DDR5 32GB 1333MHz 1x RAM-0989,496,64,ram,silver,Crucial,DDR5,no
Corsair DDR5 64GB 2133MHz 4x RAM-0990,950,60,ram,white,Corsair,DDR5,yes
Patriot DDR3 64GB 2133MHz 1x RAM-0991,918,42,ram,white,Patriot,DDR3,yes
Crucial DDR3 32GB 6000MHz 2x RAM-0992,650,97,ram,silver,Crucial,DDR3,yes
G.SKILL DDR3 32GB 3200MHz 4x RAM-0993,697,90,ram,black,G.SKILL,DDR3,no
Corsair DDR3 8GB 2133MHz 2x RAM-0994,334,73,ram,white,Corsair,DDR3,no
G.SKILL DDR5 64GB 2133MHz 1x RAM-0995,858,77,ram,white,G.SKILL,DDR5,no
Corsair DDR3 16GB 1866MHz 4x RAM-0996,433,51,ram,black,Corsair,DDR3,no
Patriot DDR5 8GB 3600MHz 4x RAM-0997,291,92,ram,black,Patriot,DDR5,yes
Crucial DDR4 8GB 1333MHz 4x RAM-0998,295,73,ram,black,Crucial,DDR4,yes
G.SKILL DDR3 64GB 5600MHz 1x RAM-0999,1083,98,ram,black,G.SKILL,DDR3,no
Kingston DDR5 32GB 6000MHz 2x RAM-1000,710,86,ram,white,Kingston,DDR5,no
G.SKILL DDR4 8GB 5600MHz 1x RAM-1001,512,75,ram,silver,G.SKILL,DDR4,yes
G.SKILL DDR4 64GB 5600MHz 4x RAM-1002,1146,88,ram,black,G.SKILL,DDR4,yes
G.SKILL DDR3 32GB 3600MHz 4x RAM-1003,624,88,ram,gray,G.SKILL,DDR3,yes
G.SKILL DDR3 64GB 1333MHz 4x RAM-1004,1131,95,ram,silver,G.SKILL,DDR3,no
Kingston DDR5 16GB 4800MHz 4x RAM-1005,222,66,ram,white,Kingston,DDR5,no
Crucial DDR5 64GB 3600MHz 1x RAM-1006,593,71,ram,white,Crucial,DDR5,no
Corsair DDR4 32GB 3200MHz 2x RAM-1007,1208,60,ram,black,Corsair,DDR4,yes
Corsair DDR5 32GB 1333MHz 1x RAM-1008,437,82,ram,silver,Corsair,DDR5,yes
Crucial DDR3 16GB 2400MHz 2x RAM-1009,1307,91,ram,white,Crucial,DDR3,no
Kingston DDR4 64GB 3600MHz 4x RAM-1010,287,64,ram,black,Kingston,DDR4,no
Kingston DDR4 16GB 1600MHz 4x RAM-1011,374,77,ram,gray,Kingston,DDR4,no
Kingston DDR4 64GB 6000MHz 2x RAM-1012,555,78,ram,gray,Kingston,DDR4,yes
Corsair DDR3 64GB 1600MHz 2x RAM-1013,706,78,ram,gray,Corsair,DDR3,no
Corsair DDR5 8GB 3600MHz 4x RAM-1014,695,100,ram,silver,Corsair,DDR5,yes
G.SKILL DDR4 16GB 6000MHz 1x RAM-1015,1320,91,ram,silver,G.SKILL,DDR4,yes
G.SKILL DDR3 64GB 2400MHz 1x RAM-1016,1359,82,ram,black,G.SKILL,DDR3,yes
Crucial DDR5 8GB 4800MHz 4x RAM-1017,953,89,ram,white,Crucial,DDR5,no
Corsair DDR4 16GB 1333MHz 2x RAM-1018,886,72,ram,white,Corsair,DDR4,yes
G.SKILL DDR4 8GB 5600MHz 1x RAM-1019,436,69,ram,gray,G.SKILL,DDR4,yes
G.SKILL DDR3 32GB 1333MHz 2x RAM-1020,890,85,ram,white,G.SKILL,DDR3,yes
Kingston DDR3 32GB 1333MHz 1x RAM-1021,544,73,ram,white,Kingston,DDR3,yes
G.SKILL DDR5 32GB 3600MHz 4x RAM-1022,1381,49,ram,silver,G.SKILL,DDR5,yes
Kingston DDR5 32GB 2400MHz 2x RAM-1023,1362,83,ram,white,Kingston,DDR5,no
Kingston DDR4 8GB 1600MHz 2x RAM-1024,661,76,ram,silver,Kingston,DDR4,yes
Corsair DDR5 16GB 4800MHz 2x RAM-1025,803,59,ram,silver,Corsair,DDR5,no
Crucial DDR4 8GB 5600MHz 1x RAM-1026,407,68,ram,white,Crucial,DDR4,no
Corsair DDR5 32GB 2400MHz 1x RAM-1027,833,57,ram,gray,Corsair,DDR5,yes
Kingston DDR5 16GB 6000MHz 1x RAM-1028,641,78,ram,black,Kingston,DDR5,yes
G.SKILL DDR4 16GB 6000MHz 4x RAM-1029,1166,67,ram,black,G.SKILL,DDR4,yes
Crucial DDR3 16GB 3600MHz 4x RAM-1030,1359,46,ram,black,Crucial,DDR3,no
G.SKILL DDR3 32GB 4800MHz 1x RAM-1031,979,61,ram,white,G.SKILL,DDR3,yes
Kingston DDR4 8GB 1333MHz 2x RAM-1032,455,60,ram,white,Kingston,DDR4,no
Crucial DDR4 64GB 3200MHz 2x RAM-1033,546,98,ram,gray,Crucial,DDR4,yes
G.SKILL DDR4 64GB 2400MHz 4x RAM-1034,599,78,ram,black,G.SKILL,DDR4,no
Crucial DDR3 16GB 6000MHz 1x RAM-1035,1118,80,ram,white,Crucial,DDR3,no
Kingston DDR4 32GB 5600MHz 2x RAM-1036,326,68,ram,gray,Kingston,DDR4,no
G.SKILL DDR4 16GB 1333MHz 2x RAM-1037,572,89,ram,black,G.SKILL,DDR4,no
Crucial DDR5 32GB 1333MHz 4x RAM-1038,1269,82,ram,silver,Crucial,DDR5,yes
Crucial DDR4 16GB 3200MHz 2x RAM-1039,1331,57,ram,silver,Crucial,DDR4,yes
Corsair DDR3 16GB 1600MHz 1x RAM-1040,913,65,ram,gray,Corsair,DDR3,yes
Kingston DDR4 64GB 1333MHz 4x RAM-1041,1200,52,ram,white,Kingston,DDR4,no
Kingston DDR5 64GB 5600MHz 4x RAM-1042,973,66,ram,gray,Kingston,DDR5,no
Corsair DDR4 64GB 3600MHz 1x RAM-1043,1170,100,ram,black,Corsair,DDR4,no
Corsair DDR4 32GB 1600MHz 2x RAM-1044,1064,88,ram,white,Corsair,DDR4,yes
Kingston DDR5 64GB 5600MHz 2x RAM-1045,423,93,ram,white,Kingston,DDR5,yes
Crucial DDR4 8GB 3600MHz 2x RAM-1046,980,61,ram,silver,Crucial,DDR4,no
Corsair DDR4 16GB 4800MHz 1x RAM-1047,1046,70,ram,gray,Corsair,DDR4,no
Kingston DDR5 16GB 3600MHz 1x RAM-1048,898,69,ram,black,Kingston,DDR5,no
Kingston DDR4 64GB 2400MHz 2x RAM-1049,1279,58,ram,black,Kingston,DDR4,yes
Crucial DDR5 64GB 6000MHz 2x RAM-1050,791,61,ram,black,Crucial,DDR5,yes
Crucial DDR4 16GB 1600MHz 1x RAM-1051,1170,53,ram,black,Crucial,DDR4,no
G.SKILL DDR3 16GB 6000MHz 4x RAM-1052,300,80,ram,black,G.SKILL,DDR3,no
G.SKILL DDR3 8GB 2400MHz 4x RAM-1053,495,50,ram,silver,G.SKILL,DDR3,no
Crucial DDR3 16GB 2400MHz 1x RAM-1054,1341,98,ram,silver,Crucial,DDR3,no
Corsair DDR5 16GB 5600MHz 2x RAM-1055,476,51,ram,black,Corsair,DDR5,yes
G.SKILL DDR4 64GB 6000MHz 4x RAM-1056,646,80,ram,silver,G.SKILL,DDR4,yes
G.SKILL DDR3 32GB 3200MHz 4x RAM-1057,791,50,ram,black,G.SKILL,DDR3,yes
Crucial DDR4 8GB 4800MHz 1x RAM-1058,360,90,ram,black,Crucial,DDR4,no
Corsair DDR3 32GB 1333MHz 1x RAM-1059,1152,60,ram,gray,Corsair,DDR3,yes
G.SKILL DDR5 16GB 3600MHz 4x RAM-1060,885,99,ram,white,G.SKILL,DDR5,no
Kingston DDR5 64GB 2400MHz 2x RAM-1061,382,82,ram,white,Kingston,DDR5,no
Kingston DDR3 32GB 5600MHz 4x RAM-1062,285,96,ram,black,Kingston,DDR3,no
Crucial DDR5 16GB 1333MHz 2x RAM-1063,806,81,ram,gray,Crucial,DDR5,yes
G.SKILL DDR3 32GB 3600MHz 1x RAM-1064,707,97,ram,black,G.SKILL,DDR3,no
G.SKILL DDR3 32GB 1600MHz 4x RAM-1065,271,78,ram,white,G.SKILL,DDR3,yes
G.SKILL DDR3 8GB 2400MHz 2x RAM-1066,1172,45,ram,silver,G.SKILL,DDR3,yes
Corsair DDR3 8GB 2400MHz 4x RAM-1067,307,66,ram,gray,Corsair,DDR3,no
Kingston DDR4 8GB 3600MHz 2x RAM-1068,227,54,ram,silver,Kingston,DDR4,no
G.SKILL DDR3 8GB 5600MHz 4x RAM-1069,930,77,ram,black,G.SKILL,DDR3,no
Corsair DDR4 32GB 3600MHz 4x RAM-1070,238,48,ram,black,Corsair,DDR4,no
G.SKILL DDR4 8GB 1333MHz 1x RAM-1071,1134,47,ram,white,G.SKILL,DDR4,yes
G.SKILL DDR4 32GB 1600MHz 1x RAM-1072,368,95,ram,white,G.SKILL,DDR4,no
G.SKILL DDR4 8GB 1333MHz 2x RAM-1073,323,91,ram,white,G.SKILL,DDR4,no
Kingston DDR4 64GB 6000MHz 2x RAM-1074,266,55,ram,white,Kingston,DDR4,no
Crucial DDR5 8GB 3600MHz 1x RAM-1075,249,81,ram,silver,Crucial,DDR5,yes
G.SKILL DDR3 16GB 2400MHz 2x RAM-1076,750,49,ram,silver,G.SKILL,DDR3,no
Crucial DDR5 64GB 6000MHz 4x RAM-1077,932,86,ram,white,Crucial,DDR5,no
Kingston DDR3 64GB 3200MHz 1x RAM-1078,1080,73,ram,black,Kingston,DDR3,yes
Crucial DDR4 16GB 1600MHz 1x RAM-1079,353,59,ram,silver,Crucial,DDR4,no
Crucial DDR5 64GB 6000MHz 2x RAM-1080,1037,68,ram,white,Crucial,DDR5,yes
Crucial DDR5 64GB 5600MHz 4x RAM-1081,573,90,ram,white,Crucial,DDR5,no
Kingston DDR4 64GB 1600MHz 2x RAM-1082,1236,98,ram,silver,Kingston,DDR4,no
Kingston DDR4 32GB 6000MHz 4x RAM-1083,853,45,ram,gray,Kingston,DDR4,yes
Crucial DDR3 32GB 3600MHz 4x RAM-1084,896,54,ram,gray,Crucial,DDR3,no
Kingston DDR4 16GB 1333MHz 4x RAM-1085,612,96,ram,black,Kingston,DDR4,no
G.SKILL DDR4 8GB 6000MHz 1x RAM-1086,1019,74,ram,gray,G.SKILL,DDR4,yes
G.SKILL DDR4 64GB 2400MHz 1x RAM-1087,570,78,ram,silver,G.SKILL,DDR4,no
Kingston DDR5 32GB 1600MHz 2x RAM-1088,398,90,ram,white,Kingston,DDR5,yes
Corsair DDR3 32GB 3200MHz 2x RAM-1089,1109,83,ram,silver,Corsair,DDR3,no
G.SKILL DDR5 16GB 6000MHz 4x RAM-1090,1059,88,ram,black,G.SKILL,DDR5,no
G.SKILL DDR5 16GB 3200MHz 4x RAM-1091,1086,56,ram,white,G.SKILL,DDR5,yes
Corsair DDR5 32GB 4800MHz 4x RAM-1092,478,64,ram,black,Corsair,DDR5,yes
Corsair DDR4 64GB 1333MHz 2x RAM-1093,634,67,ram,gray,Corsair,DDR4,no
Kingston DDR3 64GB 2400MHz 2x RAM-1094,1168,60,ram,silver,Kingston,DDR3,yes
G.SKILL DDR5 16GB 1600MHz 4x RAM-1095,966,71,ram,white,G.SKILL,DDR5,yes
G.SKILL DDR3 64GB 1333MHz 4x RAM-1096,1189,58,ram,gray,G.SKILL,DDR3,yes
Crucial DDR5 8GB 4800MHz 1x RAM-1097,702,72,ram,white,Crucial,DDR5,yes
Corsair DDR5 8GB 5600MHz 4x RAM-1098,333,59,ram,gray,Corsair,DDR5,yes
Kingston DDR3 32GB 3200MHz 2x RAM-1099,955,72,ram,black,Kingston,DDR3,yes
G.SKILL DDR3 16GB 2400MHz 2x RAM-1100,812,52,ram,black,G.SKILL,DDR3,yes
G.SKILL DDR3 64GB 1333MHz 4x RAM-1101,634,55,ram,black,G.SKILL,DDR3,no
G.SKILL DDR3 16GB 3200MHz 4x RAM-1102,286,87,ram,white,G.SKILL,DDR3,yes
Crucial DDR3 16GB 1333MHz 1x RAM-1103,337,71,ram,gray,Crucial,DDR3,yes
Crucial DDR3 16GB 6000MHz 2x RAM-1104,318,52,ram,silver,Crucial,DDR3,no
Crucial DDR3 16GB 3600MHz 1x RAM-1105,867,90,ram,black,Crucial,DDR3,yes
G.SKILL DDR4 16GB 6000MHz 1x RAM-1106,461,94,ram,silver,G.SKILL,DDR4,no
G.SKILL DDR5 8GB 2400MHz 4x RAM-1107,1258,83,ram,white,G.SKILL,DDR5,yes
Kingston DDR5 32GB 3200MHz 1x RAM-1108,813,73,ram,silver,Kingston,DDR5,no
Crucial DDR3 8GB 2400MHz 2x RAM-1109,284,52,ram,black,Crucial,DDR3,no
Kingston DDR5 64GB 3600MHz 4x RAM-1110,1202,52,ram,white,Kingston,DDR5,yes
G.SKILL DDR3 8GB 1333MHz 4x RAM-1111,380,67,ram,white,G.SKILL,DDR3,no
G.SKILL DDR4 8GB 3200MHz 2x RAM-1112,289,78,ram,gray,G.SKILL,DDR4,no
G.SKILL DDR5 16GB 6000MHz 1x RAM-1113,680,93,ram,silver,G.SKILL,DDR5,no
Kingston DDR4 8GB 1600MHz 2x RAM-1114,944,86,ram,black,Kingston,DDR4,yes
Crucial DDR4 16GB 3600MHz 1x RAM-1115,522,57,ram,black,Crucial,DDR4,no
Crucial DDR4 16GB 1600MHz 2x RAM-1116,1000,96,ram,black,Crucial,DDR4,yes
Crucial DDR5 8GB 3200MHz 2x RAM-1117,852,46,ram,silver,Crucial,DDR5,no
G.SKILL DDR5 64GB 1333MHz 4x RAM-1118,763,74,ram,gray,G.SKILL,DDR5,yes
Corsair DDR3 32GB 3200MHz 4x RAM-1119,327,83,ram,black,Corsair,DDR3,yes
Crucial DDR5 8GB 6000MHz 2x RAM-1120,1080,96,ram,gray,Crucial,DDR5,no
Kingston DDR3 64GB 3600MHz 1x RAM-1121,488,66,ram,black,Kingston,DDR3,no
G.SKILL DDR4 32GB 4800MHz 4x RAM-1122,305,58,ram,silver,G.SKILL,DDR4,no
G.SKILL DDR3 8GB 6000MHz 1x RAM-1123,813,46,ram,silver,G.SKILL,DDR3,yes
G.SKILL DDR5 8GB 1600MHz 1x RAM-1124,1054,58,ram,silver,G.SKILL,DDR5,yes
Kingston DDR5 16GB 3200MHz 1x RAM-1125,776,63,ram,white,Kingston,DDR5,yes
Crucial DDR5 8GB 1333MHz 4x RAM-1126,319,94,ram,white,Crucial,DDR5,no
G.SKILL DDR3 64GB 6000MHz 1x RAM-1127,1350,68,ram,black,G.SKILL,DDR3,yes
Corsair DDR4 16GB 5600MHz 1x RAM-1128,908,96,ram,gray,Corsair,DDR4,yes
Corsair DDR4 8GB 5600MHz 2x RAM-1129,1352,95,ram,silver,Corsair,DDR4,yes
G.SKILL DDR5 8GB 6000MHz 1x RAM-1130,573,94,ram,white,G.SKILL,DDR5,yes
Crucial DDR3 64GB 1600MHz 2x RAM-1131,1235,52,ram,gray,Crucial,DDR3,no
Crucial DDR5 32GB 4800MHz 2x RAM-1132,1238,87,ram,silver,Crucial,DDR5,no
Corsair DDR3 32GB 5600MHz 4x RAM-1133,1121,100,ram,black,Corsair,DDR3,no
Corsair DDR4 32GB 6000MHz 2x RAM-1134,801,45,ram,black,Corsair,DDR4,no
Crucial DDR3 64GB 3200MHz 4x RAM-1135,556,60,ram,white,Crucial,DDR3,yes
Crucial DDR3 16GB 1600MHz 1x RAM-1136,1316,91,ram,white,Crucial,DDR3,no
Corsair DDR5 16GB 4800MHz 2x RAM-1137,340,72,ram,gray,Corsair,DDR5,no
Kingston DDR5 16GB 3600MHz 1x RAM-1138,502,60,ram,white,Kingston,DDR5,no
Crucial DDR3 8GB 2400MHz 2x RAM-1139,325,59,ram,gray,Crucial,DDR3,no
Corsair DDR3 16GB 2400MHz 4x RAM-1140,551,56,ram,gray,Corsair,DDR3,yes
Corsair DDR5 32GB 2400MHz 1x RAM-1141,992,56,ram,white,Corsair,DDR5,no
Crucial DDR5 8GB 6000MHz 4x RAM-1142,989,58,ram,silver,Crucial,DDR5,no
G.SKILL DDR5 8GB 3600MHz 2x RAM-1143,1221,93,ram,black,G.SKILL,DDR5,yes
Corsair DDR5 64GB 5600MHz 1x RAM-1144,416,92,ram,silver,Corsair,DDR5,yes
Kingston DDR4 64GB 4800MHz 4x RAM-1145,406,69,ram,white,Kingston,DDR4,yes
Crucial DDR3 16GB 3600MHz 2x RAM-1146,1255,74,ram,gray,Crucial,DDR3,yes
Kingston DDR5 16GB 3200MHz 2x RAM-1147,452,59,ram,white,Kingston,DDR5,yes
Crucial DDR5 32GB 1600MHz 4x RAM-1148,768,81,ram,black,Crucial,DDR5,no
G.SKILL DDR3 16GB 5600MHz 2x RAM-1149,1267,61,ram,black,G.SKILL,DDR3,no
G.SKILL DDR5 8GB 1333MHz 4x RAM-1150,1026,53,ram,silver,G.SKILL,DDR5,yes
G.SKILL DDR4 64GB 3200MHz 2x RAM-1151,1351,72,ram,white,G.SKILL,DDR4,no
Crucial DDR4 32GB 2400MHz 1x RAM-1152,1303,97,ram,silver,Crucial,DDR4,yes
G.SKILL DDR3 16GB 2400MHz 2x RAM-1153,1252,63,ram,black,G.SKILL,DDR3,yes
Kingston DDR4 8GB 5600MHz 2x RAM-1154,1343,76,ram,gray,Kingston,DDR4,yes
G.SKILL DDR4 32GB 6000MHz 4x RAM-1155,856,54,ram,silver,G.SKILL,DDR4,no
G.SKILL DDR4 64GB 1600MHz 1x RAM-1156,611,85,ram,silver,G.SKILL,DDR4,no
Crucial DDR4 8GB 5600MHz 2x RAM-1157,1396,87,ram,black,Crucial,DDR4,no
Crucial DDR5 64GB 6000MHz 2x RAM-1158,1297,50,ram,white,Crucial,DDR5,yes
Crucial DDR3 16GB 3200MHz 4x RAM-1159,415,94,ram,white,Crucial,DDR3,no
Crucial DDR5 16GB 1333MHz 2x RAM-1160,961,57,ram,silver,Crucial,DDR5,no
Kingston DDR5 8GB 3600MHz 4x RAM-1161,281,45,ram,black,Kingston,DDR5,yes
Kingston DDR3 8GB 2400MHz 1x RAM-1162,914,78,ram,black,Kingston,DDR3,no
Crucial DDR4 64GB 4800MHz 4x RAM-1163,589,66,ram,gray,Crucial,DDR4,no
Corsair DDR4 16GB 1333MHz 1x RAM-1164,837,96,ram,black,Corsair,DDR4,yes
Corsair DDR3 8GB 1333MHz 1x RAM-1165,235,49,ram,silver,Corsair,DDR3,no
Crucial DDR3 32GB 2400MHz 2x RAM-1166,403,95,ram,silver,Crucial,DDR3,no
Kingston DDR3 16GB 3200MHz 1x RAM-1167,671,79,ram,white,Kingston,DDR3,no
G.SKILL DDR3 32GB 1333MHz 4x RAM-1168,1304,61,ram,white,G.SKILL,DDR3,yes
Corsair DDR4 8GB 1333MHz 4x RAM-1169,1118,84,ram,gray,Corsair,DDR4,yes
Kingston DDR3 8GB 3200MHz 4x RAM-1170,553,66,ram,white,Kingston,DDR3,no
G.SKILL DDR5 64GB 4800MHz 4x RAM-1171,491,48,ram,gray,G.SKILL,DDR5,yes
Kingston DDR4 32GB 2400MHz 2x RAM-1172,799,87,ram,black,Kingston,DDR4,yes
G.SKILL DDR3 32GB 4800MHz 4x RAM-1173,704,63,ram,gray,G.SKILL,DDR3,no
Corsair DDR4 8GB 2400MHz 4x RAM-1174,1107,46,ram,white,Corsair,DDR4,yes
Corsair DDR5 64GB 2400MHz 4x RAM-1175,908,81,ram,gray,Corsair,DDR5,yes
Crucial DDR5 32GB 5600MHz 4x RAM-1176,343,70,ram,black,Crucial,DDR5,yes
Kingston DDR3 8GB 3200MHz 1x RAM-1177,401,86,ram,white,Kingston,DDR3,no
G.SKILL DDR5 64GB 1600MHz 2x RAM-1178,1040,45,ram,white,G.SKILL,DDR5,yes
Corsair DDR4 16GB 6000MHz 1x RAM-1179,714,94,ram,black,Corsair,DDR4,no
G.SKILL DDR4 32GB 1333MHz 1x RAM-1180,336,86,ram,white,G.SKILL,DDR4,no
Corsair DDR3 16GB 3600MHz 1x RAM-1181,340,86,ram,black,Corsair,DDR3,no
Kingston DDR4 8GB 1600MHz 1x RAM-1182,310,87,ram,silver,Kingston,DDR4,no
G.SKILL DDR3 8GB 1333MHz 4x RAM-1183,1114,60,ram,white,G.SKILL,DDR3,yes
G.SKILL DDR5 32GB 4800MHz 1x RAM-1184,934,67,ram,silver,G.SKILL,DDR5,no
Crucial DDR5 16GB 1600MHz 4x RAM-1185,409,57,ram,white,Crucial,DDR5,yes
Corsair DDR5 16GB 4800MHz 4x RAM-1186,564,52,ram,white,Corsair,DDR5,no
Crucial DDR3 8GB 1333MHz 4x RAM-1187,1333,57,ram,silver,Crucial,DDR3,no
Corsair DDR4 16GB 2400MHz 2x RAM-1188,1385,71,ram,silver,Corsair,DDR4,no
Crucial DDR5 8GB 5600MHz 4x RAM-1189,1292,62,ram,silver,Crucial,DDR5,no
Crucial DDR3 64GB 1333MHz 2x RAM-1190,356,99,ram,silver,Crucial,DDR3,yes
G.SKILL DDR4 8GB 3200MHz 1x RAM-1191,651,94,ram,gray,G.SKILL,DDR4,no
Kingston DDR3 8GB 4800MHz 4x RAM-1192,809,84,ram,white,Kingston,DDR3,yes
Crucial DDR5 16GB 2400MHz 1x RAM-1193,563,60,ram,white,Crucial,DDR5,yes
Kingston DDR3 8GB 3200MHz 1x RAM-1194,889,54,ram,gray,Kingston,DDR3,no
G.SKILL DDR3 16GB 3600MHz 2x RAM-1195,317,88,ram,black,G.SKILL,DDR3,yes
Crucial DDR5 16GB 2400MHz 2x RAM-1196,834,78,ram,gray,Crucial,DDR5,yes
G.SKILL DDR4 16GB 3600MHz 1x RAM-1197,940,60,ram,black,G.SKILL,DDR4,no
Corsair DDR5 64GB 3200MHz 1x RAM-1198,898,77,ram,gray,Corsair,DDR5,no
G.SKILL DDR5 16GB 1600MHz 1x RAM-1199,541,88,ram,white,G.SKILL,DDR5,yes
Crucial DDR5 32GB 3600MHz 4x RAM-1200,714,80,ram,gray,Crucial,DDR5,no
Corsair DDR4 8GB 3200MHz 4x RAM-1201,611,82,ram,black,Corsair,DDR4,yes
Corsair DDR3 64GB 6000MHz 4x RAM-1202,308,79,ram,black,Corsair,DDR3,no
G.SKILL DDR5 8GB 1600MHz 1x RAM-1203,1034,49,ram,white,G.SKILL,DDR5,no
Kingston DDR5 64GB 2400MHz 1x RAM-1204,1178,54,ram,white,Kingston,DDR5,yes
Crucial DDR4 8GB 1333MHz 4x RAM-1205,523,45,ram,gray,Crucial,DDR4,no
Corsair DDR4 64GB 3600MHz 2x RAM-1206,1366,74,ram,white,Corsair,DDR4,no
Crucial DDR3 8GB 4800MHz 4x RAM-1207,967,55,ram,silver,Crucial,DDR3,no
Corsair DDR5 8GB 3200MHz 1x RAM-1208,1183,75,ram,gray,Corsair,DDR5,yes
Crucial DDR5 64GB 3600MHz 4x RAM-1209,999,59,ram,black,Crucial,DDR5,yes
Crucial DDR4 16GB 3200MHz 2x RAM-1210,920,60,ram,white,Crucial,DDR4,no
Kingston DDR5 32GB 1600MHz 2x RAM-1211,1120,99,ram,gray,Kingston,DDR5,yes
Crucial DDR3 16GB 2400MHz 4x RAM-1212,365,68,ram,silver,Crucial,DDR3,no
G.SKILL DDR5 16GB 5600MHz 4x RAM-1213,628,45,ram,gray,G.SKILL,DDR5,no
Corsair DDR5 32GB 3600MHz 4x RAM-1214,1092,85,ram,silver,Corsair,DDR5,no
Corsair DDR4 16GB 1600MHz 4x RAM-1215,403,46,ram,silver,Corsair,DDR4,yes
Kingston DDR3 64GB 3200MHz 2x RAM-1216,1097,78,ram,silver,Kingston,DDR3,yes
Corsair DDR3 64GB 1600MHz 4x RAM-1217,322,60,ram,white,Corsair,DDR3,yes
Crucial DDR3 16GB 3600MHz 2x RAM-1218,591,81,ram,silver,Crucial,DDR3,yes
Corsair DDR5 8GB 3600MHz 4x RAM-1219,589,63,ram,silver,Corsair,DDR5,no
Crucial DDR3 16GB 4800MHz 4x RAM-1220,850,60,ram,black,Crucial,DDR3,yes
Crucial DDR3 16GB 5600MHz 1x RAM-1221,1103,82,ram,gray,Crucial,DDR3,no
G.SKILL DDR4 64GB 6000MHz 1x RAM-1222,1237,63,ram,gray,G.SKILL,DDR4,no
Kingston DDR5 32GB 1333MHz 4x RAM-1223,1118,70,ram,gray,Kingston,DDR5,yes
Crucial DDR5 8GB 1333MHz 1x RAM-1224,797,81,ram,white,Crucial,DDR5,yes
Crucial DDR4 32GB 3600MHz 4x RAM-1225,1342,67,ram,black,Crucial,DDR4,no
G.SKILL DDR5 8GB 5600MHz 4x RAM-1226,609,65,ram,white,G.SKILL,DDR5,yes
G.SKILL DDR5 16GB 6000MHz 1x RAM-1227,627,50,ram,gray,G.SKILL,DDR5,no
G.SKILL DDR5 16GB 3200MHz 2x RAM-1228,609,59,ram,white,G.SKILL,DDR5,no
Kingston DDR4 8GB 3600MHz 1x RAM-1229,954,91,ram,white,Kingston,DDR4,no
Kingston DDR5 8GB 4800MHz 4x RAM-1230,1332,75,ram,gray,Kingston,DDR5,no
G.SKILL DDR5 16GB 6000MHz 1x RAM-1231,478,54,ram,gray,G.SKILL,DDR5,no
Crucial DDR4 16GB 3600MHz 2x RAM-1232,1039,53,ram,gray,Crucial,DDR4,no
Kingston DDR4 32GB 1333MHz 1x RAM-1233,1350,56,ram,white,Kingston,DDR4,yes
Crucial DDR3 8GB 4800MHz 2x RAM-1234,724,71,ram,silver,Crucial,DDR3,no
Corsair DDR3 16GB 3200MHz 1x RAM-1235,1212,49,ram,silver,Corsair,DDR3,yes
Corsair DDR4 16GB 3600MHz 1x RAM-1236,1310,88,ram,gray,Corsair,DDR4,yes
Corsair DDR5 16GB 1600MHz 1x RAM-1237,673,75,ram,black,Corsair,DDR5,yes
