name,price,value,type,color,brand,supported_ram_type
MSI X670 AM5 Mini-ITX MB-1082,2202,79,motherboard,black,MSI,DDR5
Biostar X670 LGA1700 mATX MB-1083,1112,90,motherboard,silver,Biostar,DDR5
ASUS X670 AM5 ATX MB-1084,990,63,motherboard,black,ASUS,DDR4
ASRock B760 LGA1700 Mini-ITX MB-1085,583,67,motherboard,silver,ASRock,DDR4
ASRock X670 AM5 Mini-ITX MB-1086,1063,86,motherboard,white,ASRock,DDR4
MSI B650 AM5 ATX MB-1087,1119,96,motherboard,gray,MSI,DDR3
MSI B650 AM5 Mini-ITX MB-1088,406,80,motherboard,gray,MSI,DDR3
MSI X670 AM5 mATX MB-1089,1772,88,motherboard,black,MSI,DDR5
MSI B760 LGA1700 ATX MB-1090,515,61,motherboard,black,MSI,DDR5
Biostar Z790 LGA1700 ATX MB-1091,461,87,motherboard,white,Biostar,DDR3
Gigabyte Z790 AM5 Mini-ITX MB-1092,1171,82,motherboard,gray,Gigabyte,DDR5
ASUS B760 AM5 Mini-ITX MB-1093,509,61,motherboard,black,ASUS,DDR4
MSI B760 LGA1700 mATX MB-1094,1519,47,motherboard,gray,MSI,DDR3
Biostar X670 AM5 Mini-ITX MB-1095,1422,86,motherboard,black,Biostar,DDR3
Biostar Z790 AM5 ATX MB-1096,368,49,motherboard,black,Biostar,DDR5
ASRock Z790 AM5 Mini-ITX MB-1097,1404,76,motherboard,gray,ASRock,DDR5
ASRock B650 LGA1700 Mini-ITX MB-1098,1116,76,motherboard,black,ASRock,DDR5
ASRock B650 LGA1700 ATX MB-1099,2187,73,motherboard,white,ASRock,DDR4
Gigabyte B760 LGA1700 ATX MB-1100,337,65,motherboard,black,Gigabyte,DDR4
MSI B650 LGA1700 Mini-ITX MB-1101,929,81,motherboard,white,MSI,DDR4
ASUS B760 AM5 ATX MB-1102,1839,47,motherboard,silver,ASUS,DDR4
MSI B650 LGA1700 ATX MB-1103,429,76,motherboard,black,MSI,DDR5
Gigabyte Z790 AM5 ATX MB-1104,840,83,motherboard,gray,Gigabyte,DDR5
Biostar B760 LGA1700 ATX MB-1105,1820,80,motherboard,gray,Biostar,DDR4
Gigabyte B760 LGA1700 Mini-ITX MB-1106,1286,77,motherboard,silver,Gigabyte,DDR5
MSI B760 LGA1700 Mini-ITX MB-1107,931,53,motherboard,white,MSI,DDR3
Gigabyte B650 AM5 mATX MB-1108,969,82,motherboard,black,Gigabyte,DDR5
ASRock B760 AM5 mATX MB-1109,331,89,motherboard,silver,ASRock,DDR4
Gigabyte B650 AM5 Mini-ITX MB-1110,1631,89,motherboard,black,Gigabyte,DDR5
MSI B760 AM5 mATX MB-1111,1846,54,motherboard,white,MSI,DDR4
ASUS X670 AM5 Mini-ITX MB-1112,548,59,motherboard,white,ASUS,DDR3
ASRock B650 AM5 mATX MB-1113,321,91,motherboard,white,ASRock,DDR3
Gigabyte B760 AM5 mATX MB-1114,1081,98,motherboard,silver,Gigabyte,DDR5
MSI B760 AM5 Mini-ITX MB-1115,946,75,motherboard,white,MSI,DDR5
ASUS X670 AM5 mATX MB-1116,491,55,motherboard,gray,ASUS,DDR4
Biostar B760 LGA1700 ATX MB-1117,792,78,motherboard,white,Biostar,DDR3
Gigabyte Z790 LGA1700 Mini-ITX MB-1118,1884,85,motherboard,white,Gigabyte,DDR5
ASRock X670 AM5 Mini-ITX MB-1119,1072,96,motherboard,silver,ASRock,DDR4
Gigabyte B650 AM5 Mini-ITX MB-1120,1238,85,motherboard,gray,Gigabyte,DDR4
ASUS B650 LGA1700 mATX MB-1121,1923,66,motherboard,white,ASUS,DDR5
Biostar B650 AM5 mATX MB-1122,1458,79,motherboard,gray,Biostar,DDR4
Biostar X670 LGA1700 Mini-ITX MB-1123,684,73,motherboard,gray,Biostar,DDR4
MSI X670 LGA1700 ATX MB-1124,2026,79,motherboard,silver,MSI,DDR3
ASUS B760 LGA1700 ATX MB-1125,689,65,motherboard,white,ASUS,DDR5
MSI X670 AM5 Mini-ITX MB-1126,1118,96,motherboard,black,MSI,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-1127,1858,92,motherboard,silver,ASRock,DDR5
Gigabyte B650 AM5 Mini-ITX MB-1128,528,49,motherboard,black,Gigabyte,DDR5
Gigabyte B760 AM5 ATX MB-1129,997,52,motherboard,silver,Gigabyte,DDR5
MSI Z790 LGA1700 ATX MB-1130,1754,70,motherboard,black,MSI,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-1131,1631,57,motherboard,black,ASRock,DDR3
Gigabyte Z790 LGA1700 ATX MB-1132,1223,85,motherboard,black,Gigabyte,DDR3
Gigabyte B650 AM5 mATX MB-1133,1650,50,motherboard,silver,Gigabyte,DDR3
Biostar B650 LGA1700 Mini-ITX MB-1134,1804,99,motherboard,black,Biostar,DDR5
ASRock B650 AM5 mATX MB-1135,609,97,motherboard,white,ASRock,DDR5
ASUS B650 LGA1700 ATX MB-1136,2202,81,motherboard,gray,ASUS,DDR5
ASUS X670 LGA1700 Mini-ITX MB-1137,1919,45,motherboard,white,ASUS,DDR5
ASRock B760 AM5 Mini-ITX MB-1138,822,58,motherboard,silver,ASRock,DDR5
Biostar Z790 LGA1700 Mini-ITX MB-1139,933,80,motherboard,black,Biostar,DDR3
MSI X670 LGA1700 Mini-ITX MB-1140,452,79,motherboard,silver,MSI,DDR5
Gigabyte Z790 LGA1700 mATX MB-1141,679,70,motherboard,black,Gigabyte,DDR5
MSI B760 LGA1700 ATX MB-1142,543,88,motherboard,black,MSI,DDR5
Biostar B650 AM5 Mini-ITX MB-1143,1968,81,motherboard,white,Biostar,DDR5
Biostar B760 LGA1700 Mini-ITX MB-1144,737,47,motherboard,white,Biostar,DDR4
ASRock B650 AM5 ATX MB-1145,1944,79,motherboard,white,ASRock,DDR4
Gigabyte Z790 LGA1700 Mini-ITX MB-1146,1443,57,motherboard,gray,Gigabyte,DDR3
ASRock X670 LGA1700 Mini-ITX MB-1147,1952,72,motherboard,silver,ASRock,DDR5
ASUS B650 AM5 Mini-ITX MB-1148,1611,73,motherboard,gray,ASUS,DDR5
MSI B650 AM5 Mini-ITX MB-1149,1564,71,motherboard,silver,MSI,DDR3
Gigabyte X670 AM5 mATX MB-1150,2002,57,motherboard,black,Gigabyte,DDR4
ASUS B760 AM5 mATX MB-1151,796,85,motherboard,white,ASUS,DDR5
ASRock X670 LGA1700 ATX MB-1152,2168,97,motherboard,white,ASRock,DDR5
MSI X670 AM5 mATX MB-1153,1103,64,motherboard,white,MSI,DDR3
ASUS X670 AM5 ATX MB-1154,2099,71,motherboard,white,ASUS,DDR4
Biostar Z790 LGA1700 mATX MB-1155,2042,79,motherboard,gray,Biostar,DDR3
Gigabyte B760 AM5 ATX MB-1156,631,84,motherboard,gray,Gigabyte,DDR4
ASRock X670 AM5 mATX MB-1157,1957,53,motherboard,white,ASRock,DDR5
ASUS Z790 AM5 mATX MB-1158,1260,73,motherboard,silver,ASUS,DDR5
ASUS X670 AM5 mATX MB-1159,1481,50,motherboard,white,ASUS,DDR4
ASUS B760 LGA1700 Mini-ITX MB-1160,560,72,motherboard,white,ASUS,DDR3
ASUS Z790 LGA1700 Mini-ITX MB-1161,2041,99,motherboard,gray,ASUS,DDR3
Biostar X670 AM5 Mini-ITX MB-1162,2215,53,motherboard,white,Biostar,DDR5
Biostar B760 AM5 ATX MB-1163,886,51,motherboard,gray,Biostar,DDR3
Gigabyte Z790 LGA1700 Mini-ITX MB-1164,717,70,motherboard,silver,Gigabyte,DDR5
MSI B760 LGA1700 ATX MB-1165,1720,59,motherboard,silver,MSI,DDR3
ASRock B760 LGA1700 Mini-ITX MB-1166,873,100,motherboard,white,ASRock,DDR3
MSI Z790 AM5 ATX MB-1167,1137,61,motherboard,black,MSI,DDR5
ASRock B760 AM5 mATX MB-1168,315,52,motherboard,white,ASRock,DDR4
MSI B760 AM5 Mini-ITX MB-1169,302,48,motherboard,white,MSI,DDR3
Biostar Z790 AM5 ATX MB-1170,1188,91,motherboard,gray,Biostar,DDR3
Biostar X670 LGA1700 Mini-ITX MB-1171,1126,90,motherboard,black,Biostar,DDR5
ASUS Z790 AM5 mATX MB-1172,1591,100,motherboard,white,ASUS,DDR4
MSI Z790 AM5 Mini-ITX MB-1173,368,86,motherboard,silver,MSI,DDR3
Biostar Z790 AM5 ATX MB-1174,2254,100,motherboard,silver,Biostar,DDR3
ASRock B650 LGA1700 Mini-ITX MB-1175,698,74,motherboard,white,ASRock,DDR5
ASRock X670 LGA1700 mATX MB-1176,1492,82,motherboard,gray,ASRock,DDR4
Biostar Z790 AM5 Mini-ITX MB-1177,364,68,motherboard,black,Biostar,DDR5
ASRock B760 AM5 ATX MB-1178,1374,97,motherboard,white,ASRock,DDR3
Biostar B760 LGA1700 mATX MB-1179,778,63,motherboard,silver,Biostar,DDR3
Gigabyte X670 AM5 ATX MB-1180,1015,86,motherboard,black,Gigabyte,DDR3
MSI X670 AM5 ATX MB-1181,747,54,motherboard,silver,MSI,DDR4
Gigabyte X670 LGA1700 Mini-ITX MB-1182,1122,73,motherboard,black,Gigabyte,DDR3
Gigabyte X670 AM5 ATX MB-1183,748,65,motherboard,silver,Gigabyte,DDR4
Gigabyte Z790 AM5 mATX MB-1184,550,82,motherboard,silver,Gigabyte,DDR4
ASRock X670 LGA1700 mATX MB-1185,1821,59,motherboard,black,ASRock,DDR5
ASUS B650 LGA1700 ATX MB-1186,1257,95,motherboard,white,ASUS,DDR5
ASUS B650 LGA1700 mATX MB-1187,1278,75,motherboard,silver,ASUS,DDR3
MSI Z790 LGA1700 Mini-ITX MB-1188,1568,85,motherboard,silver,MSI,DDR4
ASUS X670 AM5 mATX MB-1189,2010,47,motherboard,gray,ASUS,DDR5
MSI Z790 AM5 mATX MB-1190,569,60,motherboard,white,MSI,DDR5
ASUS B760 LGA1700 Mini-ITX MB-1191,347,74,motherboard,white,ASUS,DDR3
ASUS X670 AM5 ATX MB-1192,904,92,motherboard,black,ASUS,DDR4
Gigabyte B760 AM5 Mini-ITX MB-1193,1268,67,motherboard,white,Gigabyte,DDR3
ASUS Z790 AM5 ATX MB-1194,2297,86,motherboard,white,ASUS,DDR3
ASRock X670 LGA1700 mATX MB-1195,2089,47,motherboard,black,ASRock,DDR3
Biostar Z790 AM5 Mini-ITX MB-1196,2078,88,motherboard,gray,Biostar,DDR3
Biostar X670 AM5 Mini-ITX MB-1197,1369,81,motherboard,silver,Biostar,DDR4
Biostar B760 LGA1700 mATX MB-1198,1063,94,motherboard,gray,Biostar,DDR3
Biostar B650 LGA1700 ATX MB-1199,1017,64,motherboard,white,Biostar,DDR4
MSI B650 LGA1700 mATX MB-1200,1320,79,motherboard,white,MSI,DDR3
ASUS B760 AM5 mATX MB-1201,1896,57,motherboard,silver,ASUS,DDR3
ASUS B760 LGA1700 Mini-ITX MB-1202,1404,63,motherboard,black,ASUS,DDR4
ASUS B650 LGA1700 mATX MB-1203,1192,79,motherboard,white,ASUS,DDR4
MSI B760 LGA1700 Mini-ITX MB-1204,770,63,motherboard,silver,MSI,DDR4
ASRock X670 AM5 mATX MB-1205,747,58,motherboard,black,ASRock,DDR3
Biostar B760 AM5 ATX MB-1206,1517,75,motherboard,silver,Biostar,DDR5
ASRock B650 AM5 ATX MB-1207,713,87,motherboard,gray,ASRock,DDR5
ASRock X670 AM5 mATX MB-1208,1046,62,motherboard,black,ASRock,DDR5
Biostar B650 AM5 mATX MB-1209,2076,71,motherboard,black,Biostar,DDR5
ASRock X670 LGA1700 Mini-ITX MB-1210,1327,84,motherboard,black,ASRock,DDR5
Biostar Z790 AM5 mATX MB-1211,495,92,motherboard,silver,Biostar,DDR4
Biostar X670 LGA1700 mATX MB-1212,1670,98,motherboard,silver,Biostar,DDR4
ASUS B760 AM5 Mini-ITX MB-1213,661,80,motherboard,gray,ASUS,DDR5
ASRock X670 AM5 Mini-ITX MB-1214,1964,73,motherboard,gray,ASRock,DDR3
Biostar X670 LGA1700 mATX MB-1215,1631,99,motherboard,white,Biostar,DDR5
ASUS B760 AM5 mATX MB-1216,379,96,motherboard,black,ASUS,DDR3
ASRock B650 LGA1700 Mini-ITX MB-1217,2125,51,motherboard,white,ASRock,DDR5
ASUS B650 LGA1700 ATX MB-1218,2208,92,motherboard,gray,ASUS,DDR3
ASUS X670 AM5 ATX MB-1219,1262,57,motherboard,black,ASUS,DDR4
Gigabyte B760 LGA1700 ATX MB-1220,547,90,motherboard,silver,Gigabyte,DDR4
ASRock B760 AM5 Mini-ITX MB-1221,1797,87,motherboard,black,ASRock,DDR3
Gigabyte Z790 AM5 ATX MB-1222,1693,57,motherboard,gray,Gigabyte,DDR3
ASRock B760 AM5 mATX MB-1223,1575,50,motherboard,gray,ASRock,DDR3
ASRock B760 AM5 ATX MB-1224,2231,96,motherboard,white,ASRock,DDR5
MSI B760 LGA1700 mATX MB-1225,643,49,motherboard,silver,MSI,DDR4
Biostar B760 LGA1700 ATX MB-1226,487,88,motherboard,black,Biostar,DDR5
ASUS B760 LGA1700 mATX MB-1227,1071,46,motherboard,silver,ASUS,DDR3
MSI Z790 LGA1700 Mini-ITX MB-1228,1553,87,motherboard,white,MSI,DDR4
ASUS B760 LGA1700 ATX MB-1229,2057,69,motherboard,black,ASUS,DDR4
MSI Z790 LGA1700 ATX MB-1230,423,53,motherboard,silver,MSI,DDR5
Gigabyte X670 AM5 Mini-ITX MB-1231,1177,56,motherboard,white,Gigabyte,DDR5
MSI X670 AM5 Mini-ITX MB-1232,1068,99,motherboard,white,MSI,DDR3
Gigabyte B650 LGA1700 Mini-ITX MB-1233,1237,83,motherboard,white,Gigabyte,DDR3
Biostar B650 AM5 Mini-ITX MB-1234,1876,53,motherboard,silver,Biostar,DDR3
ASRock B650 AM5 Mini-ITX MB-1235,1877,51,motherboard,gray,ASRock,DDR4
ASUS Z790 LGA1700 mATX MB-1236,1299,54,motherboard,silver,ASUS,DDR5
Biostar B650 LGA1700 mATX MB-1237,1052,64,motherboard,black,Biostar,DDR3
Biostar Z790 AM5 ATX MB-1238,903,50,motherboard,black,Biostar,DDR4
Gigabyte Z790 AM5 ATX MB-1239,437,86,motherboard,black,Gigabyte,DDR5
ASUS B760 LGA1700 mATX MB-1240,786,66,motherboard,white,ASUS,DDR4
Biostar B760 LGA1700 mATX MB-1241,1402,49,motherboard,black,Biostar,DDR4
Biostar B650 AM5 mATX MB-1242,1866,70,motherboard,gray,Biostar,DDR5
ASRock B760 LGA1700 Mini-ITX MB-1243,488,77,motherboard,white,ASRock,DDR5
Gigabyte Z790 AM5 Mini-ITX MB-1244,1872,77,motherboard,silver,Gigabyte,DDR4
Gigabyte X670 AM5 Mini-ITX MB-1245,1193,67,motherboard,white,Gigabyte,DDR5
Biostar Z790 AM5 ATX MB-1246,577,49,motherboard,black,Biostar,DDR4
Biostar Z790 LGA1700 ATX MB-1247,1440,51,motherboard,white,Biostar,DDR5
Biostar B650 AM5 ATX MB-1248,1044,78,motherboard,black,Biostar,DDR3
Gigabyte B760 AM5 ATX MB-1249,1835,74,motherboard,white,Gigabyte,DDR3
ASUS B650 LGA1700 mATX MB-1250,1124,92,motherboard,silver,ASUS,DDR3
ASRock B650 LGA1700 Mini-ITX MB-1251,1297,64,motherboard,silver,ASRock,DDR5
Gigabyte X670 LGA1700 ATX MB-1252,463,91,motherboard,white,Gigabyte,DDR4
MSI B650 LGA1700 mATX MB-1253,332,98,motherboard,black,MSI,DDR3
MSI X670 AM5 ATX MB-1254,1694,99,motherboard,gray,MSI,DDR4
MSI Z790 LGA1700 Mini-ITX MB-1255,1495,55,motherboard,gray,MSI,DDR5
ASUS B650 LGA1700 Mini-ITX MB-1256,1007,98,motherboard,silver,ASUS,DDR5
MSI B760 AM5 Mini-ITX MB-1257,896,59,motherboard,gray,MSI,DDR5
ASUS X670 LGA1700 ATX MB-1258,664,65,motherboard,white,ASUS,DDR5
Gigabyte B760 LGA1700 mATX MB-1259,2004,96,motherboard,white,Gigabyte,DDR5
Biostar X670 AM5 Mini-ITX MB-1260,493,55,motherboard,white,Biostar,DDR5
ASRock B650 LGA1700 ATX MB-1261,755,86,motherboard,gray,ASRock,DDR5
Gigabyte Z790 LGA1700 Mini-ITX MB-1262,2262,76,motherboard,silver,Gigabyte,DDR5
ASRock X670 AM5 mATX MB-1263,1426,68,motherboard,white,ASRock,DDR4
Gigabyte B760 LGA1700 ATX MB-1264,922,58,motherboard,silver,Gigabyte,DDR3
Gigabyte Z790 AM5 ATX MB-1265,756,61,motherboard,white,Gigabyte,DDR4
Gigabyte Z790 LGA1700 mATX MB-1266,337,91,motherboard,black,Gigabyte,DDR5
ASUS X670 AM5 Mini-ITX MB-1267,1434,67,motherboard,silver,ASUS,DDR3
ASRock X670 LGA1700 ATX MB-1268,1775,52,motherboard,white,ASRock,DDR3
ASRock Z790 AM5 Mini-ITX MB-1269,882,81,motherboard,white,ASRock,DDR4
Gigabyte Z790 AM5 mATX MB-1270,1866,65,motherboard,silver,Gigabyte,DDR4
ASRock Z790 LGA1700 mATX MB-1271,1238,58,motherboard,black,ASRock,DDR5
Gigabyte B760 LGA1700 Mini-ITX MB-1272,748,95,motherboard,gray,Gigabyte,DDR5
ASRock X670 AM5 ATX MB-1273,2074,72,motherboard,gray,ASRock,DDR5
Biostar X670 AM5 Mini-ITX MB-1274,1967,67,motherboard,gray,Biostar,DDR5
ASUS B650 AM5 mATX MB-1275,1861,54,motherboard,silver,ASUS,DDR3
Gigabyte X670 AM5 ATX MB-1276,2068,93,motherboard,gray,Gigabyte,DDR3
ASUS B650 LGA1700 ATX MB-1277,507,97,motherboard,gray,ASUS,DDR5
MSI B650 AM5 mATX MB-1278,1063,65,motherboard,black,MSI,DDR4
Biostar X670 LGA1700 mATX MB-1279,784,99,motherboard,silver,Biostar,DDR5
MSI Z790 LGA1700 ATX MB-1280,924,51,motherboard,white,MSI,DDR5
Biostar B650 LGA1700 mATX MB-1281,641,55,motherboard,black,Biostar,DDR3
ASUS X670 AM5 Mini-ITX MB-1282,1809,47,motherboard,white,ASUS,DDR3
ASUS Z790 AM5 ATX MB-1283,808,66,motherboard,black,ASUS,DDR5
ASUS Z790 LGA1700 Mini-ITX MB-1284,1986,64,motherboard,white,ASUS,DDR3
Biostar X670 LGA1700 Mini-ITX MB-1285,2298,80,motherboard,gray,Biostar,DDR5
Gigabyte X670 LGA1700 ATX MB-1286,518,83,motherboard,silver,Gigabyte,DDR4
Biostar X670 LGA1700 mATX MB-1287,2242,85,motherboard,black,Biostar,DDR4
ASRock B650 AM5 ATX MB-1288,984,82,motherboard,white,ASRock,DDR3
MSI B760 LGA1700 Mini-ITX MB-1289,535,76,motherboard,black,MSI,DDR3
MSI B760 LGA1700 mATX MB-1290,842,95,motherboard,gray,MSI,DDR3
ASUS B760 LGA1700 Mini-ITX MB-1291,1848,97,motherboard,silver,ASUS,DDR5
ASRock B650 AM5 mATX MB-1292,1217,70,motherboard,silver,ASRock,DDR3
Biostar B760 LGA1700 mATX MB-1293,2181,70,motherboard,black,Biostar,DDR5
ASUS Z790 AM5 mATX MB-1294,513,90,motherboard,black,ASUS,DDR4
ASUS B650 AM5 ATX MB-1295,2212,66,motherboard,white,ASUS,DDR4
Gigabyte B650 LGA1700 ATX MB-1296,341,62,motherboard,silver,Gigabyte,DDR5
ASUS X670 LGA1700 mATX MB-1297,962,98,motherboard,white,ASUS,DDR3
Biostar B760 LGA1700 ATX MB-1298,1002,83,motherboard,white,Biostar,DDR5
MSI X670 AM5 Mini-ITX MB-1299,1203,85,motherboard,white,MSI,DDR5
Biostar B650 AM5 ATX MB-1300,978,87,motherboard,silver,Biostar,DDR3
Gigabyte X670 LGA1700 mATX MB-1301,965,46,motherboard,white,Gigabyte,DDR5
ASUS Z790 AM5 ATX MB-1302,947,53,motherboard,white,ASUS,DDR3
MSI B760 LGA1700 mATX MB-1303,1516,62,motherboard,gray,MSI,DDR4
Biostar X670 LGA1700 ATX MB-1304,2049,57,motherboard,black,Biostar,DDR4
Gigabyte X670 LGA1700 Mini-ITX MB-1305,511,59,motherboard,silver,Gigabyte,DDR5
Gigabyte X670 LGA1700 mATX MB-1306,1561,84,motherboard,white,Gigabyte,DDR4
ASUS B650 LGA1700 Mini-ITX MB-1307,1050,70,motherboard,white,ASUS,DDR5
MSI Z790 LGA1700 Mini-ITX MB-1308,1855,79,motherboard,gray,MSI,DDR3
Gigabyte X670 LGA1700 mATX MB-1309,965,59,motherboard,silver,Gigabyte,DDR3
Biostar Z790 LGA1700 Mini-ITX MB-1310,1667,61,motherboard,black,Biostar,DDR3
ASUS B650 AM5 ATX MB-1311,1320,47,motherboard,black,ASUS,DDR3
ASUS X670 LGA1700 Mini-ITX MB-1312,1384,54,motherboard,white,ASUS,DDR5
ASUS B760 AM5 mATX MB-1313,383,88,motherboard,black,ASUS,DDR5
Biostar B760 LGA1700 mATX MB-1314,1337,92,motherboard,gray,Biostar,DDR4
ASRock B760 LGA1700 mATX MB-1315,1451,50,motherboard,gray,ASRock,DDR3
ASRock B760 AM5 ATX MB-1316,1209,89,motherboard,silver,ASRock,DDR4
Biostar B650 LGA1700 Mini-ITX MB-1317,1724,59,motherboard,gray,Biostar,DDR5
MSI B760 AM5 Mini-ITX MB-1318,1470,76,motherboard,silver,MSI,DDR4
ASRock Z790 AM5 ATX MB-1319,1313,55,motherboard,silver,ASRock,DDR4
ASUS Z790 LGA1700 mATX MB-1320,1581,97,motherboard,gray,ASUS,DDR4
ASRock B760 LGA1700 mATX MB-1321,444,99,motherboard,gray,ASRock,DDR5
ASUS Z790 AM5 ATX MB-1322,1026,60,motherboard,white,ASUS,DDR3
Biostar Z790 AM5 Mini-ITX MB-1323,1597,80,motherboard,white,Biostar,DDR3
Biostar B760 LGA1700 mATX MB-1324,1664,66,motherboard,silver,Biostar,DDR4
Gigabyte Z790 AM5 mATX MB-1325,2266,47,motherboard,silver,Gigabyte,DDR5
Biostar B650 AM5 ATX MB-1326,331,48,motherboard,black,Biostar,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-1327,372,48,motherboard,white,ASRock,DDR5
ASRock B760 LGA1700 ATX MB-1328,916,56,motherboard,white,ASRock,DDR4
MSI X670 LGA1700 mATX MB-1329,1795,50,motherboard,white,MSI,DDR5
ASRock X670 LGA1700 ATX MB-1330,1468,55,motherboard,gray,ASRock,DDR5
MSI Z790 LGA1700 Mini-ITX MB-1331,1546,64,motherboard,silver,MSI,DDR4
ASRock B650 LGA1700 mATX MB-1332,2019,59,motherboard,black,ASRock,DDR4
Biostar X670 LGA1700 mATX MB-1333,1213,75,motherboard,white,Biostar,DDR5
ASRock Z790 AM5 Mini-ITX MB-1334,2036,69,motherboard,black,ASRock,DDR3
ASUS Z790 LGA1700 mATX MB-1335,946,65,motherboard,white,ASUS,DDR5
MSI B650 LGA1700 ATX MB-1336,1200,84,motherboard,silver,MSI,DDR5
MSI B760 AM5 Mini-ITX MB-1337,1896,71,motherboard,silver,MSI,DDR5
MSI B650 AM5 ATX MB-1338,1608,65,motherboard,gray,MSI,DDR5
ASRock Z790 LGA1700 ATX MB-1339,1496,61,motherboard,black,ASRock,DDR4
MSI Z790 AM5 ATX MB-1340,1143,51,motherboard,gray,MSI,DDR3
ASUS B650 AM5 Mini-ITX MB-1341,1497,52,motherboard,gray,ASUS,DDR3
Gigabyte Z790 AM5 ATX MB-1342,572,52,motherboard,black,Gigabyte,DDR5
Biostar B650 AM5 Mini-ITX MB-1343,1222,92,motherboard,silver,Biostar,DDR5
ASUS X670 AM5 Mini-ITX MB-1344,1087,64,motherboard,silver,ASUS,DDR5
Biostar Z790 AM5 mATX MB-1345,1559,58,motherboard,white,Biostar,DDR3
ASRock B650 LGA1700 ATX MB-1346,2262,66,motherboard,black,ASRock,DDR3
ASRock B760 AM5 mATX MB-1347,599,68,motherboard,silver,ASRock,DDR4
MSI X670 LGA1700 Mini-ITX MB-1348,620,74,motherboard,black,MSI,DDR3
Gigabyte X670 AM5 mATX MB-1349,1539,68,motherboard,silver,Gigabyte,DDR3
Biostar B760 AM5 Mini-ITX MB-1350,1730,76,motherboard,gray,Biostar,DDR3
MSI B760 AM5 mATX MB-1351,2006,92,motherboard,black,MSI,DDR5
MSI X670 AM5 Mini-ITX MB-1352,896,99,motherboard,silver,MSI,DDR4
ASRock X670 LGA1700 mATX MB-1353,2176,59,motherboard,gray,ASRock,DDR3
Biostar Z790 LGA1700 mATX MB-1354,1773,93,motherboard,silver,Biostar,DDR4
ASUS X670 LGA1700 Mini-ITX MB-1355,2282,96,motherboard,silver,ASUS,DDR5
ASRock X670 AM5 mATX MB-1356,1649,62,motherboard,white,ASRock,DDR4
MSI X670 LGA1700 ATX MB-1357,2234,71,motherboard,black,MSI,DDR3
ASUS B650 LGA1700 ATX MB-1358,707,91,motherboard,black,ASUS,DDR4
ASRock X670 LGA1700 ATX MB-1359,584,78,motherboard,gray,ASRock,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-1360,2060,91,motherboard,silver,ASRock,DDR3
ASRock B650 AM5 ATX MB-1361,1853,68,motherboard,silver,ASRock,DDR3
ASUS B760 LGA1700 Mini-ITX MB-1362,1702,74,motherboard,white,ASUS,DDR4
Biostar B760 LGA1700 mATX MB-1363,415,94,motherboard,silver,Biostar,DDR3
ASUS B760 AM5 ATX MB-1364,1356,72,motherboard,black,ASUS,DDR3
ASUS X670 LGA1700 Mini-ITX MB-1365,1389,92,motherboard,silver,ASUS,DDR5
MSI X670 AM5 ATX MB-1366,1540,67,motherboard,white,MSI,DDR3
MSI B760 AM5 mATX MB-1367,717,58,motherboard,black,MSI,DDR4
MSI B650 AM5 mATX MB-1368,685,97,motherboard,white,MSI,DDR4
Biostar X670 LGA1700 Mini-ITX MB-1369,1403,79,motherboard,black,Biostar,DDR3
ASRock X670 AM5 ATX MB-1370,1539,95,motherboard,silver,ASRock,DDR4
Biostar B760 LGA1700 Mini-ITX MB-1371,606,96,motherboard,white,Biostar,DDR5
MSI Z790 LGA1700 Mini-ITX MB-1372,1030,75,motherboard,white,MSI,DDR3
ASRock B760 AM5 mATX MB-1373,1507,94,motherboard,silver,ASRock,DDR5
ASRock Z790 LGA1700 mATX MB-1374,2292,79,motherboard,silver,ASRock,DDR5
ASUS Z790 LGA1700 Mini-ITX MB-1375,631,60,motherboard,white,ASUS,DDR5
ASRock Z790 LGA1700 ATX MB-1376,1784,98,motherboard,silver,ASRock,DDR3
ASUS B650 AM5 mATX MB-1377,812,78,motherboard,black,ASUS,DDR3
Gigabyte B650 AM5 mATX MB-1378,1199,47,motherboard,white,Gigabyte,DDR3
MSI B650 LGA1700 mATX MB-1379,1428,89,motherboard,gray,MSI,DDR4
ASUS X670 LGA1700 Mini-ITX MB-1380,1805,98,motherboard,black,ASUS,DDR5
Biostar B760 AM5 Mini-ITX MB-1381,424,71,motherboard,gray,Biostar,DDR5
MSI B760 AM5 ATX MB-1382,1861,59,motherboard,black,MSI,DDR3
ASRock B760 LGA1700 Mini-ITX MB-1383,1297,75,motherboard,black,ASRock,DDR4
MSI Z790 AM5 mATX MB-1384,1529,55,motherboard,white,MSI,DDR5
ASUS B650 LGA1700 ATX MB-1385,884,87,motherboard,black,ASUS,DDR3
Gigabyte Z790 AM5 mATX MB-1386,1266,71,motherboard,black,Gigabyte,DDR4
Gigabyte X670 AM5 Mini-ITX MB-1387,559,97,motherboard,black,Gigabyte,DDR4
Biostar X670 AM5 mATX MB-1388,2285,75,motherboard,gray,Biostar,DDR4
ASUS X670 AM5 ATX MB-1389,780,53,motherboard,black,ASUS,DDR4
Gigabyte B760 AM5 ATX MB-1390,650,74,motherboard,white,Gigabyte,DDR5
Gigabyte B650 AM5 Mini-ITX MB-1391,1031,87,motherboard,white,Gigabyte,DDR5
